0,1,2,0.17,0.4
27191,2844,1,0.3,0.3
27192,2844,1,0.34,0.4
27193,2844,1,0.38,0.3
27194,2844,1,0.34,0.5
27195,2844,1,0.33,0.4
27196,2844,1,0.32,0.3
27197,2844,1,0.39,0.4
27198,2844,1,0.32,0.4
27199,2844,1,0.34,0.3
27200,2844,1,0.35,0.3
27201,2844,1,0.39,0.5
27202,2844,1,0.31,0.4
27203,2844,1,0.37,0.4
27204,2844,1,0.33,0.5
27205,2844,1,0.35,0.3
27206,2844,1,0.37,0.5
27207,2844,1,0.34,0.3
27208,2844,1,0.33,0.3
27209,2844,1,0.35,0.3
27210,2844,1,0.33,0.3
27211,2844,1,0.32,0.3
27212,2844,1,0.39,0.5
27213,2844,1,0.36,0.4
27214,2845,1,0.35,0.3
27215,2845,1,0.34,0.4
27216,2860,1,0.15,0.2
27217,2860,1,0.16,0.2
27218,2860,1,0.21,0.1
27219,2860,1,0.18,0.5
27220,2860,1,0.23,0.1
27221,2860,1,0.24,0.1
27222,2860,1,0.23,0.4
27223,2860,1,0.2,0.1
27224,2860,1,0.21,0.3
27225,2860,1,0.22,0.5
27226,2860,1,0.24,0.4
27227,2860,1,0.19,0.1
27228,2860,1,0.2,0.2
27229,2860,1,0.24,0.4
27230,2860,1,0.23,0.4
27231,2860,1,0.16,0.2
27232,2860,1,0.14,0.1
27233,2860,1,0.12,0.5
27234,2860,1,0.11,0.5
27235,2860,1,0.1,0.3
27236,2860,1,0.2,0.1
27237,2860,1,0.22,0.1
27238,2860,1,0.17,0.4
27239,2860,2,0.11,0.3
27240,2860,1,0.1,0.3
27241,2860,1,0.23,0.2
27242,2860,1,0.22,0.2
27243,2860,1,0.14,0.1
27244,2860,1,0.23,0.5
27245,2860,1,0.17,0.1
27246,2860,2,0.11,0.5
27247,2860,1,0.18,0.1
27248,2860,1,0.21,0.2
27249,2860,1,0.23,0.5
27250,2860,1,0.23,0.1
27251,2860,1,0.21,0.5
27252,2860,1,0.23,0.4
27253,2860,1,0.21,0.4
27254,2860,1,0.17,0.2
27255,2860,1,0.23,0.1
27256,2860,1,0.25,0.5
27257,2860,1,0.15,0.4
27258,2860,1,0.24,0.2
27259,2860,1,0.16,0.1
27260,2860,1,0.28,0.4
27261,2860,1,0.22,0.5
27262,2860,1,0.26,0.5
27263,2860,1,0.21,0.1
27264,2860,1,0.25,0.2
27265,2860,1,0.16,0.2
27266,2860,1,0.21,0.2
27267,2860,1,0.22,0.1
27268,2860,1,0.21,0.1
27269,2860,1,0.2,0.1
27270,2860,1,0.18,0.1
27271,2860,1,0.21,0.5
27272,2860,1,0.24,0.2
27273,2860,1,0.27,0.5
27274,2860,1,0.16,0.2
27275,2860,1,0.26,0.3
27276,2860,1,0.21,0.1
27277,2860,1,0.21,0.1
27278,2860,1,0.14,0.1
27279,2860,1,0.16,0.1
27280,2860,1,0.21,0.4
27281,2860,1,0.21,0.5
27282,2860,1,0.23,0.2
27283,2860,1,0.26,0.4
27284,2860,1,0.17,0.1
27285,2860,1,0.23,0.1
27286,2860,1,0.19,0.4
27287,2860,1,0.22,0.5
27288,2860,1,0.18,0.2
27289,2860,1,0.23,0.3
27290,2860,1,0.23,0.1
27291,2860,1,0.24,0.5
27292,2860,1,0.25,0.2
27293,2860,1,0.22,0.1
27294,2860,1,0.32,0.4
27295,2860,1,0.35,0.5
27296,2860,1,0.11,0.5
27297,2860,1,0.1,0.4
27298,2860,1,0.1,0.3
27299,2860,1,0.11,0.5
27300,2860,1,0.1,0.3
27301,2860,2,0.1,0.2
27302,2860,1,0.1,0.4
27303,2860,1,0.11,0.4
27304,2860,1,0.1,0.4
27305,2860,1,0.1,0.3
27306,2860,1,0.1,0.4
27307,2860,2,0.1,0.2
27308,2860,1,0.1,0.3
27309,2860,1,0.1,0.2
27310,2860,1,0.1,0.3
27311,2860,1,0.1,0.4
27312,2860,1,0.1,0.3
27313,2860,2,0.1,0.5
27314,2860,2,0.1,0.3
27315,2860,2,0.1,0.1
27316,2860,1,0.11,0.5
27317,2860,1,0.1,0.4
27318,2860,2,0.1,0.2
27319,2860,2,0.1,0.2
27320,2860,1,0.12,0.5
27321,2860,1,0.3,0.1
27322,2860,1,0.1,0.2
27323,2860,1,0.29,0.1
27324,2860,1,0.32,0.2
27325,2860,1,0.22,0.1
27326,2860,1,0.2,0.1
27327,2860,1,0.2,0.1
27328,2860,1,0.23,0.4
27329,2860,1,0.18,0.1
27330,2860,1,0.21,0.1
27331,2860,1,0.16,0.4
27332,2860,2,0.1,0.1
27333,2860,2,0.1,0.2
27334,2860,1,0.1,0.3
27335,2860,1,0.1,0.2
27336,2860,1,0.11,0.5
27337,2860,1,0.1,0.3
27338,2860,1,0.1,0.3
27339,2860,1,0.1,0.3
27340,2860,2,0.1,0.3
27341,2860,2,0.1,0.1
27342,2860,1,0.1,0.3
27343,2860,1,0.1,0.3
27344,2860,1,0.1,0.3
27345,2860,2,0.1,0.1
27346,2860,2,0.1,0.4
27347,2860,2,0.1,0.3
27348,2860,1,0.11,0.5
27349,2860,1,0.1,0.3
27350,2860,1,0.1,0.3
27351,2860,1,0.32,0.4
27352,2860,1,0.29,0.5
27353,2860,2,0.1,0.2
27354,2860,2,0.11,0.3
27355,2860,1,0.24,0.2
27356,2860,2,0.1,0.4
27357,2860,1,0.11,0.5
27358,2860,1,0.1,0.3
27359,2860,1,0.1,0.3
27360,2860,1,0.18,0.4
27361,2860,1,0.16,0.1
27362,2860,1,0.19,0.1
27363,2860,1,0.23,0.2
27364,2860,1,0.2,0.1
27365,2860,1,0.21,0.1
27366,2860,1,0.18,0.2
27367,2860,1,0.18,0.1
27368,2860,1,0.2,0.1
27369,2860,2,0.12,0.5
27370,2860,2,0.11,0.5
27371,2860,1,0.11,0.5
27372,2860,2,0.1,0.2
27373,2860,1,0.1,0.2
27374,2860,1,0.1,0.3
27375,2860,1,0.11,0.3
27376,2860,1,0.1,0.3
27377,2860,1,0.23,0.2
27378,2860,1,0.16,0.1
27379,2860,1,0.21,0.4
27380,2860,1,0.26,0.4
27381,2860,1,0.17,0.2
27382,2860,1,0.23,0.1
27383,2860,1,0.1,0.4
27384,2860,1,0.23,0.3
27385,2860,2,0.12,0.4
27386,2860,1,0.21,0.1
27387,2860,2,0.1,0.1
27388,2860,2,0.1,0.3
27389,2860,2,0.1,0.3
27390,2860,1,0.16,0.1
27391,2860,1,0.22,0.4
27392,2860,1,0.2,0.1
27393,2860,1,0.18,0.1
27394,2860,1,0.23,0.5
27395,2860,1,0.12,0.2
27396,2860,1,0.14,0.1
27397,2860,1,0.27,0.4
27398,2860,1,0.25,0.2
27399,2860,1,0.24,0.3
27400,2860,1,0.2,0.1
27401,2860,1,0.22,0.1
27402,2860,1,0.15,0.1
27403,2860,1,0.16,0.2
27404,2860,1,0.21,0.4
27405,2860,1,0.17,0.2
27406,2860,1,0.15,0.1
27407,2860,1,0.22,0.2
27408,2860,1,0.23,0.2
27409,2860,1,0.19,0.3
27410,2860,1,0.24,0.3
27411,2860,1,0.23,0.5
27412,2860,1,0.22,0.1
27413,2860,1,0.25,0.4
27414,2860,1,0.11,0.5
27415,2860,1,0.2,0.3
27416,2861,1,0.1,0.4
27417,2861,1,0.1,0.1
27418,2871,1,0.39,0.1
27419,2871,1,0.4,0.1
27420,2871,1,0.39,0.3
27421,2871,1,0.4,0.5
27422,2871,1,0.41,0.4
27423,2871,1,0.37,0.1
27424,2871,1,0.4,0.1
27425,2871,1,0.42,0.4
27426,2871,1,0.41,0.4
27427,2871,1,0.38,0.4
27428,2871,1,0.44,0.4
27429,2871,1,0.41,0.4
27430,2871,1,0.42,0.4
27431,2871,1,0.37,0.4
27432,2871,1,0.34,0.1
27433,2871,1,0.42,0.4
27434,2871,1,0.38,0.1
27435,2871,1,0.42,0.4
27436,2871,1,0.4,0.4
27437,2871,1,0.42,0.4
27438,2871,1,0.39,0.1
27439,2871,1,0.46,0.4
27440,2871,1,0.4,0.3
27441,2871,1,0.41,0.4
27442,2871,1,0.41,0.5
27443,2871,1,0.41,0.4
27444,2871,1,0.4,0.4
27445,2871,1,0.42,0.5
27446,2871,1,0.4,0.5
27447,2871,1,0.42,0.4
27448,2871,1,0.42,0.4
27449,2871,1,0.39,0.2
27450,2871,1,0.38,0.1
27451,2871,1,0.39,0.1
27452,2871,1,0.47,0.4
27453,2871,1,0.4,0.1
27454,2871,1,0.44,0.5
27455,2871,1,0.42,0.4
27456,2871,1,0.36,0.1
27457,2871,1,0.4,0.1
27458,2871,1,0.38,0.1
27459,2871,1,0.33,0.1
27460,2871,1,0.39,0.1
27461,2871,1,0.4,0.4
27462,2871,1,0.36,0.4
27463,2871,1,0.41,0.1
27464,2871,1,0.39,0.2
27465,2871,1,0.43,0.4
27466,2871,1,0.44,0.4
27467,2871,1,0.41,0.5
27468,2871,1,0.4,0.2
27469,2871,1,0.39,0.1
27470,2871,1,0.42,0.4
27471,2871,1,0.44,0.5
27472,2871,1,0.34,0.4
27473,2871,1,0.4,0.1
27474,2871,1,0.41,0.1
27475,2871,1,0.41,0.4
27476,2871,1,0.43,0.3
27477,2871,1,0.41,0.3
27478,2871,1,0.41,0.4
27479,2871,1,0.41,0.4
27480,2871,1,0.41,0.4
27481,2871,1,0.42,0.4
27482,2871,1,0.38,0.1
27483,2871,1,0.43,0.4
27484,2871,1,0.4,0.4
27485,2890,1,0.1,0.2
27486,2890,1,0.15,0.1
27487,2890,1,0.28,0.1
27488,2894,1,0.34,0.4
27489,2897,1,0.11,0.5
27490,2897,1,0.1,0.5
27491,2897,1,0.11,0.4
27492,2901,1,0.27,0.1
27493,2901,1,0.38,0.5
27494,2901,1,0.5,0.2
27495,2925,1,0.15,0.1
27496,2925,1,0.2,0.1
27497,2925,1,0.35,0.1
27498,2926,1,0.1,0.1
27499,2926,1,0.14,0.2
27500,2943,1,0.12,0.3
27501,2943,1,0.13,0.1
27502,2943,1,0.14,0.1
27503,2943,1,0.14,0.3
27504,2943,1,0.11,0.1
27505,2943,1,0.1,0.1
27506,2949,1,0.35,0.4
27507,2949,1,0.33,0.4
27508,2951,1,0.22,0.2
27509,2951,1,0.25,0.2
27510,2951,1,0.23,0.2
27511,2951,1,0.27,0.3
27512,2951,1,0.26,0.2
27513,2951,1,0.34,0.5
27514,2951,1,0.25,0.3
27515,2951,1,0.26,0.3
27516,2951,1,0.26,0.3
27517,2951,1,0.25,0.1
27518,2951,1,0.23,0.4
27519,2951,1,0.31,0.5
27520,2951,1,0.22,0.2
27521,2951,1,0.26,0.2
27522,2951,1,0.35,0.5
27523,2951,1,0.24,0.2
27524,2951,1,0.23,0.2
27525,2951,1,0.28,0.4
27526,2951,1,0.3,0.4
27527,2951,1,0.25,0.2
27528,2951,1,0.22,0.2
27529,2951,1,0.24,0.2
27530,2951,1,0.24,0.4
27531,2951,1,0.22,0.2
27532,2951,1,0.25,0.3
27533,2951,1,0.24,0.2
27534,2951,1,0.27,0.4
27535,2951,1,0.26,0.2
27536,2951,1,0.23,0.2
27537,2951,1,0.26,0.2
27538,2951,1,0.22,0.2
27539,2951,1,0.25,0.3
27540,2951,1,0.24,0.2
27541,2951,1,0.35,0.5
27542,2951,1,0.23,0.3
27543,2951,1,0.25,0.5
27544,2951,1,0.23,0.2
27545,2951,1,0.23,0.2
27546,2951,1,0.24,0.2
27547,2951,1,0.22,0.2
27548,2951,1,0.23,0.2
27549,2951,1,0.22,0.2
27550,2951,1,0.21,0.2
27551,2951,1,0.23,0.2
27552,2951,1,0.23,0.2
27553,2951,1,0.23,0.1
27554,2951,1,0.3,0.4
27555,2951,1,0.25,0.3
27556,2951,1,0.22,0.2
27557,2951,1,0.25,0.2
27558,2951,1,0.23,0.2
27559,2951,1,0.21,0.2
27560,2951,1,0.23,0.2
27561,2951,1,0.22,0.4
27562,2951,1,0.24,0.1
27563,2951,1,0.19,0.1
27564,2951,1,0.22,0.4
27565,2951,1,0.22,0.2
27566,2951,1,0.27,0.1
27567,2951,1,0.24,0.5
27568,2951,1,0.25,0.2
27569,2951,1,0.26,0.2
27570,2951,1,0.22,0.2
27571,2951,1,0.24,0.1
27572,2951,1,0.32,0.4
27573,2951,1,0.32,0.4
27574,2951,1,0.22,0.1
27575,2951,1,0.27,0.1
27576,2951,1,0.28,0.3
27577,2951,1,0.26,0.3
27578,2951,1,0.25,0.2
27579,2951,1,0.23,0.2
27580,2951,1,0.23,0.1
27581,2951,1,0.32,0.4
27582,2951,1,0.24,0.2
27583,2951,1,0.23,0.3
27584,2951,1,0.27,0.4
27585,2951,1,0.24,0.4
27586,2951,1,0.24,0.1
27587,2951,1,0.28,0.3
27588,2951,1,0.33,0.5
27589,2951,1,0.24,0.2
27590,2951,1,0.32,0.4
27591,2951,1,0.23,0.2
27592,2951,1,0.22,0.2
27593,2951,1,0.22,0.2
27594,2951,1,0.26,0.1
27595,2951,1,0.25,0.5
27596,2951,1,0.24,0.2
27597,2951,1,0.23,0.2
27598,2951,1,0.22,0.2
27599,2951,1,0.26,0.3
27600,2951,1,0.3,0.4
27601,2951,1,0.24,0.1
27602,2951,1,0.24,0.2
27603,2951,1,0.24,0.1
27604,2951,1,0.3,0.2
27605,2951,1,0.27,0.4
27606,2951,1,0.25,0.1
27607,2951,1,0.23,0.1
27608,2951,1,0.29,0.2
27609,2951,1,0.27,0.3
27610,2951,1,0.3,0.4
27611,2951,1,0.24,0.5
27612,2951,1,0.28,0.4
27613,2951,1,0.28,0.3
27614,2951,1,0.21,0.1
27615,2951,1,0.23,0.1
27616,2951,1,0.26,0.2
27617,2951,1,0.24,0.4
27618,2951,1,0.23,0.4
27619,2951,1,0.23,0.1
27620,2951,1,0.26,0.4
27621,2951,1,0.23,0.3
27622,2951,1,0.25,0.4
27623,2951,1,0.3,0.4
27624,2951,1,0.27,0.2
27625,2951,1,0.22,0.4
27626,2951,1,0.23,0.1
27627,2951,1,0.22,0.2
27628,2951,1,0.28,0.4
27629,2951,1,0.24,0.3
27630,2951,1,0.23,0.2
27631,2951,1,0.25,0.2
27632,2951,1,0.29,0.4
27633,2951,1,0.23,0.2
27634,2951,1,0.22,0.2
27635,2951,1,0.26,0.1
27636,2951,1,0.26,0.2
27637,2951,1,0.24,0.4
27638,2951,1,0.24,0.2
27639,2951,1,0.2,0.2
27640,2951,1,0.24,0.2
27641,2951,1,0.23,0.2
27642,2951,1,0.2,0.2
27643,2951,1,0.3,0.3
27644,2951,1,0.24,0.4
27645,2951,1,0.23,0.2
27646,2951,1,0.26,0.3
27647,2951,1,0.27,0.4
27648,2951,1,0.26,0.2
27649,2951,1,0.22,0.4
27650,2951,1,0.26,0.3
27651,2951,1,0.21,0.2
27652,2951,1,0.23,0.2
27653,2951,1,0.24,0.5
27654,2951,1,0.28,0.4
27655,2951,1,0.21,0.1
27656,2951,1,0.43,0.1
27657,2951,1,0.25,0.1
27658,2951,1,0.22,0.1
27659,2951,1,0.21,0.1
27660,2951,1,0.23,0.1
27661,2951,1,0.29,0.3
27662,2951,1,0.21,0.1
27663,2951,1,0.25,0.3
27664,2951,1,0.24,0.1
27665,2951,1,0.31,0.1
27666,2951,1,0.23,0.4
27667,2951,1,0.22,0.2
27668,2951,1,0.23,0.2
27669,2951,1,0.28,0.4
27670,2951,1,0.24,0.2
27671,2951,1,0.22,0.2
27672,2951,1,0.29,0.3
27673,2951,1,0.25,0.2
27674,2951,1,0.24,0.2
27675,2951,1,0.25,0.2
27676,2951,1,0.23,0.2
27677,2951,1,0.24,0.2
27678,2951,1,0.23,0.2
27679,2951,1,0.25,0.2
27680,2951,1,0.23,0.2
27681,2951,1,0.25,0.2
27682,2951,1,0.36,0.5
27683,2951,1,0.25,0.2
27684,2951,1,0.22,0.2
27685,2951,1,0.22,0.2
27686,2951,1,0.23,0.2
27687,2951,1,0.22,0.2
27688,2951,1,0.23,0.2
27689,2951,1,0.25,0.1
27690,2951,1,0.23,0.1
27691,2951,1,0.22,0.1
27692,2951,1,0.22,0.2
27693,2951,1,0.23,0.2
27694,2951,1,0.22,0.2
27695,2951,1,0.22,0.2
27696,2951,1,0.23,0.2
27697,2951,1,0.21,0.2
27698,2951,1,0.23,0.2
27699,2951,1,0.21,0.2
27700,2951,1,0.25,0.2
27701,2951,1,0.26,0.2
27702,2951,1,0.22,0.2
27703,2951,1,0.26,0.2
27704,2951,1,0.25,0.3
27705,2951,1,0.24,0.2
27706,2951,1,0.23,0.2
27707,2951,1,0.31,0.5
27708,2951,1,0.24,0.3
27709,2951,1,0.24,0.2
27710,2951,1,0.26,0.2
27711,2951,1,0.22,0.2
27712,2951,1,0.24,0.2
27713,2951,1,0.25,0.2
27714,2951,1,0.24,0.2
27715,2951,1,0.23,0.2
27716,2951,1,0.26,0.2
27717,2951,1,0.25,0.2
27718,2952,1,0.24,0.2
27719,2952,1,0.25,0.2
27720,2953,2,0.45,0.1
27721,2953,1,0.42,0.3
27722,2953,2,0.43,0.4
27723,2953,1,0.27,0.3
27724,2953,1,0.29,0.3
27725,2953,1,0.29,0.3
27726,2953,1,0.3,0.3
27727,2953,1,0.32,0.3
27728,2953,1,0.39,0.1
27729,2953,1,0.48,0.4
27730,2953,1,0.48,0.5
27731,2953,1,0.33,0.3
27732,2953,1,0.29,0.3
27733,2953,1,0.28,0.3
27734,2953,1,0.26,0.3
27735,2953,1,0.27,0.3
27736,2953,1,0.26,0.4
27737,2953,1,0.27,0.3
27738,2953,1,0.3,0.4
27739,2953,1,0.32,0.5
27740,2953,1,0.27,0.3
27741,2953,1,0.32,0.5
27742,2953,1,0.27,0.3
27743,2953,1,0.27,0.3
27744,2953,1,0.3,0.3
27745,2953,1,0.31,0.3
27746,2953,1,0.5,0.5
27747,2953,2,0.44,0.1
27748,2953,1,0.42,0.2
27749,2953,1,0.33,0.3
27750,2953,1,0.33,0.2
27751,2953,1,0.36,0.4
27752,2953,1,0.37,0.2
27753,2953,1,0.27,0.2
27754,2953,1,0.31,0.2
27755,2953,1,0.35,0.3
27756,2953,1,0.3,0.3
27757,2953,1,0.5,0.1
27758,2953,2,0.45,0.4
27759,2953,2,0.44,0.1
27760,2953,2,0.45,0.1
27761,2953,1,0.43,0.1
27762,2953,1,0.47,0.1
27763,2953,1,0.41,0.1
27764,2953,1,0.31,0.2
27765,2953,1,0.31,0.2
27766,2953,1,0.31,0.3
27767,2953,1,0.47,0.3
27768,2953,2,0.43,0.1
27769,2953,1,0.46,0.1
27770,2953,1,0.48,0.1
27771,2953,2,0.41,0.1
27772,2953,2,0.46,0.1
27773,2953,1,0.49,0.5
27774,2953,2,0.46,0.4
27775,2953,2,0.46,0.1
27776,2953,1,0.29,0.2
27777,2953,1,0.47,0.4
27778,2953,1,0.45,0.4
27779,2953,1,0.45,0.1
27780,2953,2,0.44,0.3
27781,2953,2,0.42,0.2
27782,2953,2,0.45,0.4
27783,2953,2,0.44,0.1
27784,2953,1,0.5,0.2
27785,2953,1,0.47,0.1
27786,2953,2,0.48,0.1
27787,2953,1,0.28,0.3
27788,2953,1,0.49,0.4
27789,2953,2,0.44,0.1
27790,2953,2,0.44,0.1
27791,2953,2,0.45,0.2
27792,2953,2,0.48,0.3
27793,2953,1,0.42,0.1
27794,2953,2,0.48,0.1
27795,2953,2,0.43,0.1
27796,2953,2,0.49,0.5
27797,2953,1,0.47,0.5
27798,2953,1,0.31,0.4
27799,2953,1,0.27,0.4
27800,2953,2,0.45,0.4
27801,2953,1,0.28,0.3
27802,2953,1,0.29,0.3
27803,2953,1,0.45,0.5
27804,2953,2,0.43,0.1
27805,2953,2,0.46,0.3
27806,2953,2,0.48,0.4
27807,2953,1,0.45,0.1
27808,2953,2,0.44,0.1
27809,2953,2,0.45,0.2
27810,2953,1,0.43,0.1
27811,2953,2,0.46,0.2
27812,2953,2,0.47,0.1
27813,2953,1,0.44,0.1
27814,2953,1,0.45,0.1
27815,2953,1,0.27,0.3
27816,2953,1,0.46,0.2
27817,2953,2,0.43,0.1
27818,2953,1,0.49,0.4
27819,2953,2,0.47,0.2
27820,2953,1,0.47,0.2
27821,2953,2,0.45,0.5
27822,2953,2,0.48,0.3
27823,2953,2,0.46,0.1
27824,2953,1,0.46,0.5
27825,2953,1,0.5,0.1
27826,2953,2,0.44,0.4
27827,2953,1,0.46,0.1
27828,2953,1,0.45,0.1
27829,2953,2,0.4,0.1
27830,2953,1,0.43,0.5
27831,2953,2,0.44,0.1
27832,2953,1,0.48,0.1
27833,2953,1,0.5,0.4
27834,2953,1,0.46,0.4
27835,2953,2,0.45,0.3
27836,2953,2,0.44,0.1
27837,2953,2,0.42,0.1
27838,2953,2,0.42,0.1
27839,2953,2,0.42,0.3
27840,2953,2,0.44,0.1
27841,2953,1,0.48,0.1
27842,2953,1,0.47,0.1
27843,2953,2,0.47,0.2
27844,2953,2,0.49,0.1
27845,2953,2,0.45,0.1
27846,2953,1,0.45,0.3
27847,2953,2,0.44,0.1
27848,2953,1,0.48,0.2
27849,2953,1,0.45,0.1
27850,2953,2,0.44,0.3
27851,2953,2,0.47,0.1
27852,2953,1,0.45,0.1
27853,2953,1,0.47,0.1
27854,2953,2,0.46,0.1
27855,2953,1,0.25,0.3
27856,2953,1,0.32,0.3
27857,2953,2,0.46,0.4
27858,2953,1,0.46,0.1
27859,2953,2,0.44,0.4
27860,2953,2,0.43,0.4
27861,2953,1,0.45,0.1
27862,2953,1,0.46,0.1
27863,2953,1,0.47,0.1
27864,2953,2,0.46,0.4
27865,2953,2,0.45,0.1
27866,2953,1,0.47,0.1
27867,2953,1,0.45,0.1
27868,2953,2,0.46,0.1
27869,2953,1,0.49,0.4
27870,2953,2,0.45,0.1
27871,2953,1,0.47,0.1
27872,2953,2,0.45,0.1
27873,2953,2,0.39,0.1
27874,2953,2,0.48,0.1
27875,2953,2,0.46,0.5
27876,2953,1,0.49,0.1
27877,2953,2,0.45,0.1
27878,2953,1,0.41,0.1
27879,2953,1,0.5,0.5
27880,2953,1,0.49,0.5
27881,2953,2,0.45,0.4
27882,2953,2,0.42,0.2
27883,2953,2,0.49,0.4
27884,2953,1,0.44,0.1
27885,2953,2,0.44,0.2
27886,2953,2,0.42,0.2
27887,2953,2,0.43,0.4
27888,2953,1,0.42,0.1
27889,2953,1,0.44,0.1
27890,2953,1,0.47,0.1
27891,2953,1,0.45,0.1
27892,2953,2,0.44,0.1
27893,2953,1,0.31,0.3
27894,2953,1,0.45,0.1
27895,2953,1,0.47,0.4
27896,2953,2,0.5,0.1
27897,2953,2,0.49,0.5
27898,2953,2,0.47,0.1
27899,2953,2,0.45,0.1
27900,2953,1,0.46,0.1
27901,2953,1,0.49,0.1
27902,2953,1,0.5,0.5
27903,2953,1,0.39,0.3
27904,2953,1,0.46,0.4
27905,2953,2,0.48,0.2
27906,2953,1,0.5,0.5
27907,2953,2,0.5,0.4
27908,2953,1,0.31,0.3
27909,2953,1,0.27,0.3
27910,2953,1,0.28,0.3
27911,2953,1,0.45,0.1
27912,2953,2,0.43,0.1
27913,2953,1,0.48,0.4
27914,2953,2,0.41,0.1
27915,2953,2,0.47,0.1
27916,2953,1,0.48,0.1
27917,2953,1,0.43,0.4
27918,2953,1,0.43,0.4
27919,2953,1,0.43,0.5
27920,2953,1,0.49,0.5
27921,2953,2,0.45,0.1
27922,2953,1,0.39,0.1
27923,2953,1,0.47,0.1
27924,2953,2,0.46,0.1
27925,2953,1,0.49,0.1
27926,2953,1,0.47,0.1
27927,2953,2,0.48,0.3
27928,2953,2,0.41,0.2
27929,2953,2,0.48,0.1
27930,2953,2,0.43,0.1
27931,2953,1,0.46,0.1
27932,2953,1,0.3,0.5
27933,2953,1,0.45,0.1
27934,2953,1,0.32,0.3
27935,2953,1,0.27,0.3
27936,2953,1,0.29,0.3
27937,2953,1,0.3,0.3
27938,2953,1,0.32,0.5
27939,2953,1,0.28,0.3
27940,2953,1,0.31,0.4
27941,2953,1,0.3,0.3
27942,2953,1,0.28,0.3
27943,2953,1,0.27,0.3
27944,2953,1,0.27,0.3
27945,2953,1,0.29,0.3
27946,2953,1,0.31,0.3
27947,2953,1,0.29,0.3
27948,2953,1,0.35,0.5
27949,2953,1,0.26,0.3
27950,2953,1,0.25,0.3
27951,2953,1,0.3,0.3
27952,2953,1,0.29,0.3
27953,2953,1,0.32,0.3
27954,2953,1,0.28,0.3
27955,2953,1,0.33,0.3
27956,2953,1,0.29,0.4
27957,2953,1,0.3,0.5
27958,2953,1,0.3,0.3
27959,2953,1,0.3,0.3
27960,2953,1,0.3,0.3
27961,2953,1,0.29,0.3
27962,2953,1,0.32,0.4
27963,2953,1,0.28,0.4
27964,2953,1,0.31,0.3
27965,2953,1,0.29,0.4
27966,2953,1,0.29,0.4
27967,2953,1,0.27,0.3
27968,2953,1,0.3,0.3
27969,2953,1,0.28,0.3
27970,2953,1,0.31,0.3
27971,2953,1,0.3,0.3
27972,2953,2,0.43,0.1
27973,2953,2,0.46,0.1
27974,2953,1,0.48,0.5
27975,2953,2,0.5,0.4
27976,2953,2,0.4,0.1
27977,2953,2,0.43,0.1
27978,2953,2,0.46,0.1
27979,2953,1,0.43,0.1
27980,2953,2,0.47,0.1
27981,2953,1,0.48,0.2
27982,2953,2,0.48,0.1
27983,2953,1,0.5,0.5
27984,2953,2,0.47,0.1
27985,2953,2,0.42,0.1
27986,2953,2,0.46,0.1
27987,2953,2,0.45,0.1
27988,2953,1,0.3,0.3
27989,2953,1,0.49,0.5
27990,2953,1,0.44,0.1
27991,2953,1,0.28,0.3
27992,2953,1,0.26,0.3
27993,2953,1,0.31,0.3
27994,2953,1,0.48,0.1
27995,2953,1,0.41,0.1
27996,2953,2,0.47,0.1
27997,2953,1,0.44,0.1
27998,2953,2,0.48,0.3
27999,2953,1,0.43,0.3
28000,2953,2,0.45,0.2
28001,2953,1,0.49,0.2
28002,2953,2,0.46,0.1
28003,2953,1,0.49,0.2
28004,2953,1,0.43,0.1
28005,2953,1,0.5,0.2
28006,2953,1,0.49,0.1
28007,2953,1,0.27,0.3
28008,2953,1,0.28,0.4
28009,2953,1,0.26,0.3
28010,2953,1,0.47,0.1
28011,2953,1,0.31,0.3
28012,2953,1,0.29,0.3
28013,2953,1,0.31,0.5
28014,2953,1,0.3,0.3
28015,2953,1,0.28,0.3
28016,2953,1,0.34,0.4
28017,2953,1,0.3,0.3
28018,2953,1,0.28,0.3
28019,2953,1,0.3,0.3
28020,2953,1,0.29,0.4
28021,2953,1,0.3,0.4
28022,2953,1,0.3,0.4
28023,2953,1,0.3,0.4
28024,2953,1,0.26,0.3
28025,2953,1,0.44,0.1
28026,2953,1,0.27,0.3
28027,2953,1,0.45,0.1
28028,2953,1,0.46,0.1
28029,2953,2,0.46,0.2
28030,2953,1,0.46,0.2
28031,2953,1,0.45,0.2
28032,2953,1,0.5,0.2
28033,2953,2,0.45,0.1
28034,2953,1,0.49,0.4
28035,2953,1,0.41,0.1
28036,2953,2,0.44,0.1
28037,2953,2,0.48,0.4
28038,2953,1,0.47,0.1
28039,2953,1,0.47,0.1
28040,2953,2,0.43,0.4
28041,2953,1,0.46,0.4
28042,2953,2,0.43,0.1
28043,2953,1,0.46,0.4
28044,2953,2,0.4,0.1
28045,2953,2,0.4,0.1
28046,2953,1,0.32,0.5
28047,2953,1,0.28,0.3
28048,2953,1,0.29,0.3
28049,2953,1,0.31,0.3
28050,2953,1,0.31,0.3
28051,2953,1,0.33,0.3
28052,2953,1,0.31,0.3
28053,2953,1,0.29,0.3
28054,2953,1,0.32,0.3
28055,2953,1,0.26,0.3
28056,2953,1,0.32,0.5
28057,2953,1,0.29,0.3
28058,2953,1,0.32,0.3
28059,2953,1,0.28,0.3
28060,2953,1,0.26,0.3
28061,2953,1,0.27,0.3
28062,2953,1,0.27,0.3
28063,2953,1,0.29,0.3
28064,2953,1,0.28,0.3
